,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
2630,20573,Medanta_AfriCare_krishna_Park,Nairobi,Nairobi,Westlands,Parklands,Laboratory_(Stand-alone),Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Ist_Avenue,"Along_Parklands_road_3rd_Avenue,_next_to_Agakhan_Hospital",WESTLANDS,HighRidge_Nakumatt,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
2631,19505,Medanta_Africare_Medical_Centre,Nairobi,Nairobi,Westlands,Westlands,Medical_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,"Along_waiyaki_way,__next_to_Desmon_Tutu_Conference_centre,_church_road,_around_Toyota_Kenya",WESTLANDS,Westlands_Sarit_Centre,13.0,0.0,,Hospital_Director,N,Y,Operational
2632,20451,Medecins_Du_Monde/France_(Kangemi_Kang'ora),Nairobi,Nairobi,Westlands,Kangemi,Health_Programme,Humanitarian_Agencies,Humanitarian_Agencies,Kang'ora,"Near_Maumau_bridge_Kangemi,_opposite_Anada_Marga_Secondary_School",WESTLANDS,Kangemi_Market,0.0,0.0,Vally_Arcade_Nairobi,Clinical_Officer,N,N,Operational
2634,19099,Medical_and_Dental_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Karen,Karen_shopping_centre_opposite_the_Post_Office,LANG'ATA,Karen_sopping_centre,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
2636,19496,Medical_Clinic,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,,,WESTLANDS,,0.0,0.0,,Clinical_Officer,N,Y,Operational
2637,19493,Medical_Link_Integrated_Health_Program,Nairobi,Nairobi,Makadara,Viwandani,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Viwandani,,MAKADARA,,0.0,0.0,,Clinical_Officer,N,Y,Pending_Opening
2639,13082,Medical_Reception_Dispensary,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
2643,13083,Medicare_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
2649,19525,Medimark_Health_Care,Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
2654,19519,Medisafe_Medical_Labaratoty,Nairobi,Nairobi,Starehe,central,Laboratory_(Stand-alone),Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Mfangano_Street,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
2660,13085,Med-Point_Dispensary,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
2666,13086,Melchezedek_Hospital,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Dagoretti_Corner,20.0,4.0,,Nursing_Officer_in_Charge,Y,Y,Operational
2667,20072,Melchizedek_Hospital_Karen,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Karen,Off_Karen_road_at_Karen_Professional_centre,LANG'ATA,Karen_shopping_centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
2674,13087,Memorial_Hospital,Nairobi,Nairobi,Kibra,Dagoretti,Other_Hospital,Armed_Forces,Armed_Forces,,,KIBRA,Nairobi,0.0,0.0,,,N,N,Operational
2676,19959,Menelik_Chest_Clinic,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,KILIMANI,Old_Nairobi_Hosp__Drs._Plaza_-_2nd_floor,DAGORETTI_NORTH,,0.0,0.0,Nairobi,,N,Y,Operational
2685,13088,Mercillin_Afya_Centre,Nairobi,Nairobi,Kibra,Kibra,Maternity_Home,Community,Community,Lindi,"Opposite_Raila_Educatiomnal_Center,Across_the_Railway_Line",KIBRA,Kisumu_Ndogo,5.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
2700,19319,Mercy_Medical_Services,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_at_Jubilee_Hse-CBD,STAREHE,CBD,0.0,0.0,,,N,N,Operational
2701,13089,Mercy_Mission_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Other_Faith_Based,Other_Faith_Based,,,DAGORETTI_NORTH,Nairobi,5.0,0.0,,,Y,Y,Operational
2709,13109,Meridian_Equator_Hospital,Nairobi,Nairobi,Langata,Lang'ata,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Nairobi_West,Bukani_rd._Nairobi_west_shopping_center,LANG'ATA,Nairobi_west_shopping_center,54.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
2712,19546,Meridian_Medical_Centre,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kilimani,,DAGORETTI_NORTH,,0.0,0.0,,,N,Y,Operational
2713,13084,Meridian_Medical_Centre_(Buruburu),Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Uhuru,Mumias_Road_Buruburu_Business_Centre,MAKADARA,Buruburu_Shopping_Centre,0.0,0.0,Nairobi,Doctor_In_Charge,N,Y,Operational
2714,18591,Meridian_Medical_Centre_(Capital_Centre),Nairobi,Nairobi,Starehe,South_B,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,South_B,Along_Mombasa_Road_At_Uchumi_Capital_Centre,STAREHE,South_B_Shopping_Centre,0.0,0.0,Nairobi,,N,Y,Operational
2715,19395,Meridian_Medical_Centre_(Loita_Street),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_along_Loita_street_(Loita_Hse),STAREHE,City_Market,0.0,0.0,,,N,N,Operational
2718,19550,Meridian_Medical_Centre_(Penson_Towers),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Penson_Towers.Mezz.Flr),STAREHE,CBD,0.0,0.0,,,N,Y,Operational
2724,20104,Meridian_Medical_centre(Nation_Centre_Bldg_),Nairobi,Nairobi,Starehe,Central,Medical_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,"kIMATHI_STREET_,NATION_CENTRE_BLDG",STAREHE,City_Market,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
2726,17727,Meridian_Medical_Donholm_Clinic,Nairobi,Nairobi,Embakasi_West,Embakasi,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Donholm,Near_Caltex_Donholm,EMBAKASI_WEST,Donholm_Caltex,1.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
2765,19463,Metropolitan_Dr_Plaza,Nairobi,Nairobi,Makadara,Makadara_,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Harambee,,MAKADARA,Jericho_Market,0.0,0.0,,Doctor_In_Charge,N,N,Operational
2766,13090,Metropolitan_Hospital_Nairobi,Nairobi,Nairobi,Makadara,Makadara,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Harambee,Labai_Road_Opposite_Jericho_Market,MAKADARA,Burburu_Shopping_Centre,46.0,8.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
2784,20583,Microbiology_Reference_Lab,Nairobi,Nairobi,Kibra,Kenyatta,Laboratory_(Stand-alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Kenyatta_National_Hospital,0.0,0.0,,Hospital_Director,N,N,Operational
2785,13091,Mid_Hill_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Kinyanjui_Road,10.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
2792,19633,Mid-Point_Health_Services,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Roysambu,thika_rd_near_marurui_heath_centre,ROYSAMBU,near_marurui_heath_centre,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
2828,20018,Milele_Integrated_Medical_Services,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,Off_Kamiti_Rd_and_the_behind_Eden_supermarket,ROYSAMBU,Off_Kamiti_Rd_and_the_behind_Eden_supermarket,0.0,0.0,KNH,Nursing_Officer_in_Charge,Y,Y,Operational
2831,20537,Miliki_Afya_Limited,Nairobi,Nairobi,Dagoretti_South,Riruta,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,Next_to_Shell_Petrol_Station_Kawangware,DAGORETTI_SOUTH,Youth_Enpowerment_Centre_Building,0.0,0.0,Karen,Hospital_Director,N,Y,Operational
2837,19478,Millenium_Dental_Clinic,Nairobi,Nairobi,Makadara,Makadara_,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Harambee,,MAKADARA,Buruburu_Shopping_centre,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
2842,13092,Ministry_of_Education_(Moest)_VCT_Centre,Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Other_Public_Institution,Other_Public_Institution,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
2903,13093,Mji_Wa_Huruma_Dispensary,Nairobi,Nairobi,Westlands,Karura,Dispensary,Local_Authority,Local_Authority,,,WESTLANDS,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
2909,13094,Mkunga_Clinic,Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Dandora,In_Dandora_Phase_II_opposite_Dandora_Primary_School,KASARANI,Dandora_phase_II_Market,6.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
2919,18275,Mmak_Embakasi_Stand_Alone_VCT,Nairobi,Nairobi,Embakasi_South,Embakasi,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Imara_Daima,Near_Nakumat_Supermarket,EMBAKASI_SOUTH,_Imara_Daima,0.0,0.0,,,,,Not-Operational
2957,13095,Moi_Air_Base_Hospital,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Other_Hospital,Ministry_of_Health,Ministry_of_Health,,,KAMUKUNJI,Nairobi,0.0,0.0,,,N,N,Operational
3023,13096,Mother_&_Child_Hospital,Nairobi,Nairobi,Kamukunji,Eastleign_South,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Near_the_former_KBS_GARAGE_200mtrs_on_your_right_,KAMUKUNJI,Eastleigh_town,32.0,6.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
3024,19277,Mother_&_Child_Meridian_&_Lab_Services,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,thika_Road_off_kamiti_RD__auncle_sams_bar,ROYSAMBU,Behind_auncle_sams_bar_,0.0,0.0,,Medical_Superintendant,N,Y,Operational
3028,17724,Mother_Ippolata_Mukuru_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Imara_Daima,Near_Nakumat_Embakasi,EMBAKASI_SOUTH,Mukuru,3.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
3043,13097,Mow_Dispensary,Nairobi,Nairobi,Starehe,Makadara,Dispensary,Other_Public_Institution,Other_Public_Institution,Landi_Mawe,Bunyara-Machakos_Road,STAREHE,Commercial,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3050,13098,Mp_Shah_Hospital_(Westlands),Nairobi,Nairobi,Westlands,Parklands,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,Nairobi,0.0,0.0,Nairobi,Hospital_Director,Y,Y,Operational
3071,20049,Msf-_Green_House_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,near_oil_Lybia_Petrol_station_along_Juja_road,KAMUKUNJI,3rd_avenue_melawa,3.0,0.0,Nairobi,,N,Y,Operational
3072,20050,Msf-_Lavender_House_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,Along_Juja_road,KAMUKUNJI,Along_Juja_road,3.0,0.0,Nairobi,,,,Operational
3073,17651,Msf_Olympic_Centre,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,Within_the_Olympic_Estate,KIBRA,Olympic_Shopping_Center,0.0,0.0,Nairobi,,N,Y,Operational
3101,17455,Mtaani_VCT,Nairobi,Nairobi,Kibra,Kibra,VCT_Centre_(Stand-Alone),Community,Community,Soweto_Highrise,Across_the_railway_line_after_Shadrack_Kimalel_Primary_school_on_your_way_to_Soweto,KIBRA,Laini_saba_market,0.0,0.0,Nairobi,,N,Y,Operational
3125,13025,Kesha_VCT,Nairobi,Nairobi,Dagoretti_North,Dagoretti_North,VCT_Centre_(Stand-Alone),Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
3196,13037,Kmtc_Dispensary,Nairobi,Nairobi,Kibra,Kibra,VCT_Centre_(Stand-Alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Kenyatta_National_Hospital,0.0,0.0,,,N,N,Operational
3213,20621,Kianda_42_Community_Clinic,Nairobi,Nairobi,Kibra,Kibera,Dispensary,Ministry_of_Health,Ministry_of_Health,Kianda,Next_to_Ushirika_Medical_Clinic.,KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3271,20325,Kibera_CFW_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Olympic,50_Meters_On_the_left_after_entering_the_Olympic_Junction_off_Kibera_Drive,KIBRA,Olympic,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3272,12894,Kibera_Chemi_Chemi_Ya_Uzima_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,Makina,Near_Lang'ata_D.C's_office,KIBRA,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
3273,13028,Kibera_Community_Health_Centre_-_Amref,Nairobi,Nairobi,Kibra,Kibra,Health_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,Laini_Saba,"Next_to_Christ_the_King_Catholic_Church_Laini_Saba,Near_The_Chiefs_Office_Laini_Saba.",KIBRA,Ngumo_Estate,4.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
3275,13029,Kibera_D_O_Dispensary,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Makina,Next_to_Lang'ata_D.C's_Office_off_Kibera_drive,KIBRA,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3276,18984,Kibera_Highway_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Lindi,After_the_Lindi_Mosque,KIBRA,,0.0,0.0,,Clinical_Officer,N,Y,Operational
3277,13026,Kibera_Human_Development_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Makina,Inside_the_ACK_Holy_Trinity_Church_next_to_the_Makina_stage,KIBRA,Toi_Market,0.0,0.0,,Clinical_Officer,N,N,Operational
3278,13030,Kibera_South_(Msf_Belgium)_Health_Centre,Nairobi,Nairobi,Kibra,Kibra,Health_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,Lindi,Near_Mashimoni_Primary_School,KIBRA,Lindi,10.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3279,21083,Kibera_Ubuntu_Afya_Medical_Centre,Nairobi,Nairobi,Kibra,,Medical_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,Along_Soweto_Highrise,KIBRA,,4.0,0.0,Nairobi,Hospital_Director,N,,Operational
3328,13031,Kie/Kapc,Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Other_Public_Institution,Other_Public_Institution,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
3394,13033,Kikoshep_Kenya_(Mugumoini),Nairobi,Nairobi,Langata,Langata,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Mugumoini,At_Wilson_Airport_next_to_the_Chief's_office,LANG'ATA,Nairobi,0.0,0.0,Nairobi,,N,N,Operational
3412,13002,Kapu_Medical_Clinic,Nairobi,Nairobi,Embakasi_East,Embakasi,VCT_Centre_(Stand-Alone),Ministry_of_Health,Ministry_of_Health,Utawala,Within_Embakasi_Police_line,EMBAKASI_EAST,Nairobi__Embakasi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3515,20625,Karanja_Road_Community_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Makina,At_Madrasa_Tul_Falah_Opposite_Masid_Jamaa_Salama_Kibra.,KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3535,13003,Karen_Health_Centre,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Local_Authority,Local_Authority,Karen,Near_Karen_Shopping_Center_next_to_the_Karen_Police_station,LANG'ATA,Karen_Shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3539,19100,Karengata_Community_Medical_Centre,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Lang'ata,Towards_Catholic_University_off_Langata_Road.,LANG'ATA,,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
3547,13005,Kari_Health_Clinic,Nairobi,Nairobi,Westlands,Kitusuru,Medical_Clinic,Ministry_of_Health,Ministry_of_Health,,Inside_Kenya_Agricultural_Research_institute_muguga,WESTLANDS,Kikuyu,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3565,18743,Kariobangi_EDARP,Nairobi,Nairobi,Kasarani,kasarani,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Kariobangi,Lite_industries_behind_faulu,KASARANI,Lite_industries_behind_faulu,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
3566,13006,Kariobangi_Health_Centre,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Local_Authority,Local_Authority,,Behind_market_(city_council_market),KASARANI,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3567,17434,Kariobangi_South_Clinic,Nairobi,Nairobi,Embakasi_West,Kariobangi_South,Medical_Clinic,Local_Authority,Local_Authority,Kariobangi_South,From_outering_road_along_Mutarakwa_road_near_Kariobangi_south_Chief's_office._,EMBAKASI_WEST,Kariobangi_South_Market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3568,13007,Kariokor_Clinic,Nairobi,Nairobi,Starehe,Starehe,Dispensary,Local_Authority,Local_Authority,Ziwani,,STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3573,13008,Karma_Dispensary,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
3574,17995,Karomo_Medical_Clinic,Nairobi,Nairobi,Kasarani,Kariobangi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Light_Industries,Kariobangi_South_near_Super_Loaf_Company,KASARANI,Kariobangi_South,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
3585,13009,Karura_Health_Centre_(Kiambu_Rd),Nairobi,Nairobi,Westlands,Karura,Health_Centre,Local_Authority,Local_Authority,,Along_Kiambu_Road_next_to_Kenya_Forestry_Limited,WESTLANDS,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3597,17948,Kasarani_Claycity_Medical_Centre_(Kasarani),Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kasarani,Kasarani_-mwiki_road_Behind_seasons_supermarket,KASARANI,Kasarani,0.0,0.0,Nairobi,,Y,Y,Operational
3599,13010,Kasarani_Health_Centre,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Local_Authority,Local_Authority,Kasarani,Kasarani_-mwiki_road_just_next_to_DCs_offices,KASARANI,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3600,13011,Kasarani_Maternity,Nairobi,Nairobi,Kasarani,Kasarani,Maternity_Home,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,,kasarani_mwiki_road_next_to_Haco_industries,KASARANI,Hunters,60.0,12.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
3603,13012,Kasarani_Medical_Health_Centre,Nairobi,Nairobi,Kasarani,Kasarani,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),near_hunters,Thika_Rd_off_mwiki_rd,KASARANI,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
3631,13034,Kilimanjaro_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Nairobi,11.0,0.0,,,N,N,Operational
3738,19513,Kawangware_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Kawagware,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),kawagware,Near_good_sherphed_academy,DAGORETTI_NORTH,,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
3765,12996,Kahawa_Garrison_Health_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Health_Centre,Ministry_of_Health,Ministry_of_Health,,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
3767,12997,Kahawa_West_Health_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Health_Centre,Local_Authority,Local_Authority,kongo_soweto,behind_farmers_choice,ROYSAMBU,kahawa_market_(city_council_market),24.0,4.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3821,19541,Kaka_Medical_Centre_(Race_Course_Rd),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Along_racecourse_Rd,STAREHE,Wakulima_market,0.0,0.0,,,N,N,Operational
3891,12998,Kaloleni_Dispensary,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Local_Authority,Local_Authority,Kaloleni,Along_Jogoo_Road_At_Shaurimoyo_Stage_Near_Kaloleni_Primary_Next_To_Chiefs_Office,MAKADARA,Kaloleni_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3892,12999,Kaloleni_Health_Servics,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kaloleni,Off_Jogoo_Road_Near_City_Staduim_At_Kaloleni_Shopping_Centre_Kirima_And_Sons_Building,MAKADARA,Nairobi,5.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
3904,13014,Kayole_Hospital,Nairobi,Nairobi,Embakasi_Central,Embakasi,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kayole,Near_Imara_Primary_School_Kayole,EMBAKASI_CENTRAL,Nairobi,40.0,8.0,,,Y,Y,Operational
3905,13015,Kayole_I_Health_Centre,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Local_Authority,Local_Authority,Kayole,Kayole_I__Next_Kayole_I_Primary_School,EMBAKASI_CENTRAL,Kayole,24.0,1.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
3906,13016,Kayole_II_Sub-District_Hospital,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Local_Authority,Local_Authority,Kayole,Opposite_Kayole_Dc's_Office,EMBAKASI_CENTRAL,Nairobi,24.0,1.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
3964,19488,Kamili_Organization,Nairobi,Nairobi,Westlands,Kitisuru,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,,WESTLANDS,same_compound_with_lower_kabete_dispensary,0.0,0.0,,Nursing_Officer_in_Charge,Y,N,Operational
3967,18942,Kamiti_Maximum_Clinic,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Ministry_of_Health,Ministry_of_Health,Kahawa,Thika_Rd_Off_Kamiti_Rd,ROYSAMBU,Nearer_to_Kahawa_West_Market,0.0,0.0,Kamiti,,N,Y,Operational
3968,13000,Kamiti_Prison_Hospital,Nairobi,Nairobi,Roysambu,Kasarani,Other_Hospital,Ministry_of_Health,Ministry_of_Health,,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
4018,19369,Kamwitha_Medcal_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Zimmerman,Thika_road__off_kamiti_road__succes_stage,ROYSAMBU,next_roysambu_primary_sch,0.0,0.0,,Clinical_Officer,N,Y,Operational
4049,19536,Kangemi_Gichagi_Dispensary,Nairobi,Nairobi,Westlands,Kangemi,Dispensary,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,,,WESTLANDS,,0.0,0.0,,,Y,Y,Operational
4050,13001,Kangemi_Health_Centre,Nairobi,Nairobi,Westlands,Kangemi,Health_Centre,Local_Authority,Local_Authority,Kangemi,"Off_Waiyaki_Way,_near_PCEA,_Harvest_Church",WESTLANDS,Nairobi,20.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
4100,20095,Kipawa_Medical_Centre,Nairobi,Nairobi,Kasarani,Ruai,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Ruai,along_kangundo_road_at_kipawa_shopping_centre,KASARANI,Ruai,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
